circuit,type,direction,location,country,turns,grands_prix,seasons,grands_prix_held,circuit_status,last_length_used_km,last_length_used_mi
"{'text': 'Long Beach Street Circuit', 'url': 'https://en.wikipedia.org/wiki/Long_Beach_Street_Circuit'}",Street circuit,Clockwise,"{'text': 'Long Beach', 'url': 'https://en.wikipedia.org/wiki/Long_Beach,_California'}",United States,18,"[{'text': 'United States Grand Prix West', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix_West'}]","[{'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}, {'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}, {'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}, {'year': 1979, 'url': 'https://en.wikipedia.org/wiki/1979_Formula_One_World_Championship'}, {'year': 1980, 'url': 'https://en.wikipedia.org/wiki/1980_Formula_One_World_Championship'}, {'year': 1981, 'url': 'https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship'}, {'year': 1982, 'url': 'https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship'}, {'year': 1983, 'url': 'https://en.wikipedia.org/wiki/1983_Formula_One_World_Championship'}]",8,former,3.275,2.035
"{'text': 'Lusail International Circuit', 'url': 'https://en.wikipedia.org/wiki/Lusail_International_Circuit'}",Race circuit,Clockwise,"{'text': 'Lusail', 'url': 'https://en.wikipedia.org/wiki/Lusail'}",Qatar,16,"[{'text': 'Qatar Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Qatar_Grand_Prix'}]","[{'year': 2021, 'url': 'https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship'}, {'year': 2023, 'url': 'https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship'}, {'year': 2024, 'url': 'https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship'}]",3,current,5.419,3.367
"{'text': 'Madring', 'url': 'https://en.wikipedia.org/wiki/Madring'}",Street circuit,Clockwise,"{'text': 'Barajas', 'url': 'https://en.wikipedia.org/wiki/Barajas_(Madrid)'}",Spain,22,"[{'text': 'Spanish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Spanish_Grand_Prix'}]",[],0,future,5.474,3.401
"{'text': 'Marina Bay Street Circuit', 'url': 'https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit'}",Street circuit,Anti-clockwise,"{'text': 'Marina Bay', 'url': 'https://en.wikipedia.org/wiki/Marina_Bay,_Singapore'}",Singapore,19,"[{'text': 'Singapore Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Singapore_Grand_Prix'}]","[{'year': 2008, 'url': 'https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship'}, {'year': 2009, 'url': 'https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship'}, {'year': 2010, 'url': 'https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship'}, {'year': 2011, 'url': 'https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship'}, {'year': 2012, 'url': 'https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship'}, {'year': 2013, 'url': 'https://en.wikipedia.org/wiki/2013_Formula_One_World_Championship'}, {'year': 2014, 'url': 'https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship'}, {'year': 2015, 'url': 'https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship'}, {'year': 2016, 'url': 'https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship'}, {'year': 2017, 'url': 'https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship'}, {'year': 2018, 'url': 'https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship'}, {'year': 2019, 'url': 'https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship'}, {'year': 2022, 'url': 'https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship'}, {'year': 2023, 'url': 'https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship'}, {'year': 2024, 'url': 'https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship'}, {'year': 2025, 'url': 'https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship'}]",16,current,4.940,3.070
"{'text': 'Miami International Autodrome', 'url': 'https://en.wikipedia.org/wiki/Miami_International_Autodrome'}",Street circuit,Anti-clockwise,"{'text': 'Miami Gardens', 'url': 'https://en.wikipedia.org/wiki/Miami_Gardens,_Florida'}",United States,19,"[{'text': 'Miami Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Miami_Grand_Prix'}]","[{'year': 2022, 'url': 'https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship'}, {'year': 2023, 'url': 'https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship'}, {'year': 2024, 'url': 'https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship'}, {'year': 2025, 'url': 'https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship'}]",4,current,5.412,3.363
"{'text': 'Montjuïc circuit', 'url': 'https://en.wikipedia.org/wiki/Montju%C3%AFc_circuit'}",Street circuit,Anti-clockwise,"{'text': 'Barcelona', 'url': 'https://en.wikipedia.org/wiki/Barcelona'}",Spain,18,"[{'text': 'Spanish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Spanish_Grand_Prix'}]","[{'year': 1969, 'url': 'https://en.wikipedia.org/wiki/1969_Formula_One_World_Championship'}, {'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}, {'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}, {'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}]",4,former,3.791,2.356
"{'text': 'Mosport International Raceway', 'url': 'https://en.wikipedia.org/wiki/Canadian_Tire_Motorsport_Park'}",Race circuit,Clockwise,"{'text': 'Bowmanville', 'url': 'https://en.wikipedia.org/wiki/Bowmanville'}",Canada,10,"[{'text': 'Canadian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Canadian_Grand_Prix'}]","[{'year': 1967, 'url': 'https://en.wikipedia.org/wiki/1967_Formula_One_World_Championship'}, {'year': 1969, 'url': 'https://en.wikipedia.org/wiki/1969_Formula_One_World_Championship'}, {'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}, {'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}, {'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}, {'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}, {'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}]",8,former,3.957,2.459
"{'text': 'Nivelles-Baulers', 'url': 'https://en.wikipedia.org/wiki/Nivelles-Baulers'}",Race circuit,Clockwise,"{'text': 'Nivelles', 'url': 'https://en.wikipedia.org/wiki/Nivelles'}",Belgium,7,"[{'text': 'Belgian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Belgian_Grand_Prix'}]","[{'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}]",2,former,3.724,2.314
"{'text': 'Nürburgring', 'url': 'https://en.wikipedia.org/wiki/N%C3%BCrburgring'}",Race circuit,Clockwise,"{'text': 'Nürburg', 'url': 'https://en.wikipedia.org/wiki/N%C3%BCrburg'}",Germany,15,"[{'text': 'German Grand Prix', 'url': 'https://en.wikipedia.org/wiki/German_Grand_Prix'}, {'text': 'European Grand Prix', 'url': 'https://en.wikipedia.org/wiki/European_Grand_Prix'}, {'text': 'Luxembourg Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Luxembourg_Grand_Prix'}, {'text': 'Eifel Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Eifel_Grand_Prix'}]","[{'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}, {'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}, {'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}, {'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1961, 'url': 'https://en.wikipedia.org/wiki/1961_Formula_One_World_Championship'}, {'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}, {'year': 1963, 'url': 'https://en.wikipedia.org/wiki/1963_Formula_One_World_Championship'}, {'year': 1964, 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_World_Championship'}, {'year': 1965, 'url': 'https://en.wikipedia.org/wiki/1965_Formula_One_World_Championship'}, {'year': 1966, 'url': 'https://en.wikipedia.org/wiki/1966_Formula_One_World_Championship'}, {'year': 1967, 'url': 'https://en.wikipedia.org/wiki/1967_Formula_One_World_Championship'}, {'year': 1968, 'url': 'https://en.wikipedia.org/wiki/1968_Formula_One_World_Championship'}, {'year': 1969, 'url': 'https://en.wikipedia.org/wiki/1969_Formula_One_World_Championship'}, {'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}, {'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}, {'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}, {'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}, {'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}, {'year': 1984, 'url': 'https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship'}, {'year': 1985, 'url': 'https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship'}, {'year': 1995, 'url': 'https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship'}, {'year': 1996, 'url': 'https://en.wikipedia.org/wiki/1996_Formula_One_World_Championship'}, {'year': 1997, 'url': 'https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship'}, {'year': 1998, 'url': 'https://en.wikipedia.org/wiki/1998_Formula_One_World_Championship'}, {'year': 1999, 'url': 'https://en.wikipedia.org/wiki/1999_Formula_One_World_Championship'}, {'year': 2000, 'url': 'https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship'}, {'year': 2001, 'url': 'https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship'}, {'year': 2002, 'url': 'https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship'}, {'year': 2003, 'url': 'https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship'}, {'year': 2004, 'url': 'https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship'}, {'year': 2005, 'url': 'https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship'}, {'year': 2006, 'url': 'https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship'}, {'year': 2007, 'url': 'https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship'}, {'year': 2009, 'url': 'https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship'}, {'year': 2011, 'url': 'https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship'}, {'year': 2013, 'url': 'https://en.wikipedia.org/wiki/2013_Formula_One_World_Championship'}, {'year': 2020, 'url': 'https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship'}]",41,former,5.148,3.199
"{'text': 'Pescara Circuit', 'url': 'https://en.wikipedia.org/wiki/Pescara_Circuit'}",Road circuit,Clockwise,"{'text': 'Pescara', 'url': 'https://en.wikipedia.org/wiki/Pescara'}",Italy,24*,"[{'text': 'Pescara Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Pescara_Grand_Prix'}]","[{'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}]",1,former,25.800,16.031
"{'text': 'Phoenix Street Circuit', 'url': 'https://en.wikipedia.org/wiki/Phoenix_Street_Circuit'}",Street circuit,Anti-clockwise,"{'text': 'Phoenix', 'url': 'https://en.wikipedia.org/wiki/Phoenix,_Arizona'}",United States,12,"[{'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}]","[{'year': 1989, 'url': 'https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship'}, {'year': 1990, 'url': 'https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship'}, {'year': 1991, 'url': 'https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship'}]",3,former,3.720,2.312
"{'text': 'Prince George Circuit', 'url': 'https://en.wikipedia.org/wiki/Prince_George_Circuit'}",Race circuit,Clockwise,"{'text': 'East London', 'url': 'https://en.wikipedia.org/wiki/East_London,_Eastern_Cape'}",South Africa,8,"[{'text': 'South African Grand Prix', 'url': 'https://en.wikipedia.org/wiki/South_African_Grand_Prix'}]","[{'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}, {'year': 1963, 'url': 'https://en.wikipedia.org/wiki/1963_Formula_One_World_Championship'}, {'year': 1965, 'url': 'https://en.wikipedia.org/wiki/1965_Formula_One_World_Championship'}]",3,former,3.920,2.436
"{'text': 'Red Bull Ring', 'url': 'https://en.wikipedia.org/wiki/Red_Bull_Ring'}",Race circuit,Clockwise,"{'text': 'Spielberg', 'url': 'https://en.wikipedia.org/wiki/Spielberg,_Styria'}",Austria,10,"[{'text': 'Austrian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Austrian_Grand_Prix'}, {'text': 'Styrian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Styrian_Grand_Prix'}]","[{'year': 1970, 'url': 'https://en.wikipedia.org/wiki/1970_Formula_One_World_Championship'}, {'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}, {'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}, {'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}, {'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}, {'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}, {'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}, {'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}, {'year': 1979, 'url': 'https://en.wikipedia.org/wiki/1979_Formula_One_World_Championship'}, {'year': 1980, 'url': 'https://en.wikipedia.org/wiki/1980_Formula_One_World_Championship'}, {'year': 1981, 'url': 'https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship'}, {'year': 1982, 'url': 'https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship'}, {'year': 1983, 'url': 'https://en.wikipedia.org/wiki/1983_Formula_One_World_Championship'}, {'year': 1984, 'url': 'https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship'}, {'year': 1985, 'url': 'https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship'}, {'year': 1986, 'url': 'https://en.wikipedia.org/wiki/1986_Formula_One_World_Championship'}, {'year': 1987, 'url': 'https://en.wikipedia.org/wiki/1987_Formula_One_World_Championship'}, {'year': 1997, 'url': 'https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship'}, {'year': 1998, 'url': 'https://en.wikipedia.org/wiki/1998_Formula_One_World_Championship'}, {'year': 1999, 'url': 'https://en.wikipedia.org/wiki/1999_Formula_One_World_Championship'}, {'year': 2000, 'url': 'https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship'}, {'year': 2001, 'url': 'https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship'}, {'year': 2002, 'url': 'https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship'}, {'year': 2003, 'url': 'https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship'}, {'year': 2014, 'url': 'https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship'}, {'year': 2015, 'url': 'https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship'}, {'year': 2016, 'url': 'https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship'}, {'year': 2017, 'url': 'https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship'}, {'year': 2018, 'url': 'https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship'}, {'year': 2019, 'url': 'https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship'}, {'year': 2020, 'url': 'https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship'}, {'year': 2021, 'url': 'https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship'}, {'year': 2022, 'url': 'https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship'}, {'year': 2023, 'url': 'https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship'}, {'year': 2024, 'url': 'https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship'}, {'year': 2025, 'url': 'https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship'}]",39,current,4.318,2.683
"{'text': 'Riverside International Raceway', 'url': 'https://en.wikipedia.org/wiki/Riverside_International_Raceway'}",Race circuit,Clockwise,"{'text': 'Moreno Valley', 'url': 'https://en.wikipedia.org/wiki/Moreno_Valley,_California'}",United States,9,"[{'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}]","[{'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}]",1,former,5.271,3.275
"{'text': 'Rouen-Les-Essarts', 'url': 'https://en.wikipedia.org/wiki/Rouen-Les-Essarts'}",Road circuit,Clockwise,"{'text': 'Orival', 'url': 'https://en.wikipedia.org/wiki/Orival,_Seine-Maritime'}",France,13,"[{'text': 'French Grand Prix', 'url': 'https://en.wikipedia.org/wiki/French_Grand_Prix'}]","[{'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}, {'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}, {'year': 1964, 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_World_Championship'}, {'year': 1968, 'url': 'https://en.wikipedia.org/wiki/1968_Formula_One_World_Championship'}]",5,former,6.542,4.065
"{'text': 'Scandinavian Raceway', 'url': 'https://en.wikipedia.org/wiki/Anderstorp_Raceway'}",Race circuit,Clockwise,"{'text': 'Anderstorp', 'url': 'https://en.wikipedia.org/wiki/Anderstorp'}",Sweden,8,"[{'text': 'Swedish Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Swedish_Grand_Prix'}]","[{'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}, {'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}, {'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}, {'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}, {'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}]",6,former,4.031,2.505
"{'text': 'Sebring Raceway', 'url': 'https://en.wikipedia.org/wiki/Sebring_International_Raceway'}",Road circuit,Clockwise,"{'text': 'Sebring', 'url': 'https://en.wikipedia.org/wiki/Sebring,_Florida'}",United States,12,"[{'text': 'United States Grand Prix', 'url': 'https://en.wikipedia.org/wiki/United_States_Grand_Prix'}]","[{'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}]",1,former,8.356,5.192
"{'text': 'Sepang International Circuit', 'url': 'https://en.wikipedia.org/wiki/Sepang_International_Circuit'}",Race circuit,Clockwise,"{'text': 'Sepang', 'url': 'https://en.wikipedia.org/wiki/Sepang_District'}",Malaysia,15,"[{'text': 'Malaysian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Malaysian_Grand_Prix'}]","[{'year': 1999, 'url': 'https://en.wikipedia.org/wiki/1999_Formula_One_World_Championship'}, {'year': 2000, 'url': 'https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship'}, {'year': 2001, 'url': 'https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship'}, {'year': 2002, 'url': 'https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship'}, {'year': 2003, 'url': 'https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship'}, {'year': 2004, 'url': 'https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship'}, {'year': 2005, 'url': 'https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship'}, {'year': 2006, 'url': 'https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship'}, {'year': 2007, 'url': 'https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship'}, {'year': 2008, 'url': 'https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship'}, {'year': 2009, 'url': 'https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship'}, {'year': 2010, 'url': 'https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship'}, {'year': 2011, 'url': 'https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship'}, {'year': 2012, 'url': 'https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship'}, {'year': 2013, 'url': 'https://en.wikipedia.org/wiki/2013_Formula_One_World_Championship'}, {'year': 2014, 'url': 'https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship'}, {'year': 2015, 'url': 'https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship'}, {'year': 2016, 'url': 'https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship'}, {'year': 2017, 'url': 'https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship'}]",19,former,5.543,3.444
"{'text': 'Shanghai International Circuit', 'url': 'https://en.wikipedia.org/wiki/Shanghai_International_Circuit'}",Race circuit,Clockwise,"{'text': 'Shanghai', 'url': 'https://en.wikipedia.org/wiki/Shanghai'}",China,16,"[{'text': 'Chinese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Chinese_Grand_Prix'}]","[{'year': 2004, 'url': 'https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship'}, {'year': 2005, 'url': 'https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship'}, {'year': 2006, 'url': 'https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship'}, {'year': 2007, 'url': 'https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship'}, {'year': 2008, 'url': 'https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship'}, {'year': 2009, 'url': 'https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship'}, {'year': 2010, 'url': 'https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship'}, {'year': 2011, 'url': 'https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship'}, {'year': 2012, 'url': 'https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship'}, {'year': 2013, 'url': 'https://en.wikipedia.org/wiki/2013_Formula_One_World_Championship'}, {'year': 2014, 'url': 'https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship'}, {'year': 2015, 'url': 'https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship'}, {'year': 2016, 'url': 'https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship'}, {'year': 2017, 'url': 'https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship'}, {'year': 2018, 'url': 'https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship'}, {'year': 2019, 'url': 'https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship'}, {'year': 2024, 'url': 'https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship'}, {'year': 2025, 'url': 'https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship'}]",18,current,5.451,3.387
