driver,nationality,seasons_competed,drivers_championships,race_entries,race_starts,pole_positions,race_wins,podiums,fastest_laps,points_[_a_],is_active,is_world_champion
"{'text': 'Carl Scarborough', 'url': 'https://en.wikipedia.org/wiki/Carl_Scarborough'}",United States,"[{'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '2', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",2,0,0,0,0,0,False,False
"{'text': 'Ludovico Scarfiotti', 'url': 'https://en.wikipedia.org/wiki/Ludovico_Scarfiotti'}",Italy,"[{'year': 1963, 'url': 'https://en.wikipedia.org/wiki/1963_Formula_One_World_Championship'}, {'year': 1964, 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_World_Championship'}, {'year': 1965, 'url': 'https://en.wikipedia.org/wiki/1965_Formula_One_World_Championship'}, {'year': 1966, 'url': 'https://en.wikipedia.org/wiki/1966_Formula_One_World_Championship'}, {'year': 1967, 'url': 'https://en.wikipedia.org/wiki/1967_Formula_One_World_Championship'}, {'year': 1968, 'url': 'https://en.wikipedia.org/wiki/1968_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",12,10,0,1,1,1,17,False,False
"{'text': 'Giorgio Scarlatti', 'url': 'https://en.wikipedia.org/wiki/Giorgio_Scarlatti'}",Italy,"[{'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}, {'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}, {'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}, {'year': 1961, 'url': 'https://en.wikipedia.org/wiki/1961_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",15,12,0,0,0,0,1,False,False
"{'text': 'Ian Scheckter', 'url': 'https://en.wikipedia.org/wiki/Ian_Scheckter'}",South Africa,"[{'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}, {'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}, {'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}, {'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",20,18,0,0,0,0,0,False,False
"{'text': 'Jody Scheckter', 'url': 'https://en.wikipedia.org/wiki/Jody_Scheckter'}",South Africa,"[{'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}, {'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}, {'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}, {'year': 1976, 'url': 'https://en.wikipedia.org/wiki/1976_Formula_One_World_Championship'}, {'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}, {'year': 1978, 'url': 'https://en.wikipedia.org/wiki/1978_Formula_One_World_Championship'}, {'year': 1979, 'url': 'https://en.wikipedia.org/wiki/1979_Formula_One_World_Championship'}, {'year': 1980, 'url': 'https://en.wikipedia.org/wiki/1980_Formula_One_World_Championship'}]","{'count': 1, 'seasons': [1979]}",113,112,3,10,33,5,246 (255),False,True
"{'text': 'Harry Schell', 'url': 'https://en.wikipedia.org/wiki/Harry_Schell'}",United States,"[{'year': 1950, 'url': 'https://en.wikipedia.org/wiki/1950_Formula_One_World_Championship'}, {'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}, {'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}, {'year': 1955, 'url': 'https://en.wikipedia.org/wiki/1955_Formula_One_World_Championship'}, {'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}, {'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}, {'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",57,55,0,0,2,0,32,False,False
"{'text': 'Tim Schenken', 'url': 'https://en.wikipedia.org/wiki/Tim_Schenken'}",Australia,"[{'year': 1970, 'url': 'https://en.wikipedia.org/wiki/1970_Formula_One_World_Championship'}, {'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}, {'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}, {'year': 1973, 'url': 'https://en.wikipedia.org/wiki/1973_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",36,34,0,0,1,0,7,False,False
"{'text': 'Albert Scherrer', 'url': 'https://en.wikipedia.org/wiki/Albert_Scherrer'}",Switzerland,"[{'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Domenico Schiattarella', 'url': 'https://en.wikipedia.org/wiki/Domenico_Schiattarella'}",Italy,"[{'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}, {'year': 1995, 'url': 'https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",7,6,0,0,0,0,0,False,False
"{'text': 'Heinz Schiller', 'url': 'https://en.wikipedia.org/wiki/Heinz_Schiller'}",Switzerland,"[{'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Bill Schindler', 'url': 'https://en.wikipedia.org/wiki/Bill_Schindler'}",United States,"[{'year': 1950, 'url': 'https://en.wikipedia.org/wiki/1950_Formula_One_World_Championship'}, {'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}, {'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '3', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",3,0,0,0,0,0,False,False
"{'text': 'Jean-Louis Schlesser', 'url': 'https://en.wikipedia.org/wiki/Jean-Louis_Schlesser'}",France,"[{'year': 1983, 'url': 'https://en.wikipedia.org/wiki/1983_Formula_One_World_Championship'}, {'year': 1988, 'url': 'https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",2,1,0,0,0,0,0,False,False
"{'text': 'Jo Schlesser', 'url': 'https://en.wikipedia.org/wiki/Jo_Schlesser'}",France,"[{'year': 1968, 'url': 'https://en.wikipedia.org/wiki/1968_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",3,3,0,0,0,0,0,False,False
"{'text': 'Bernd Schneider', 'url': 'https://en.wikipedia.org/wiki/Bernd_Schneider_(racing_driver)'}",West Germany,"[{'year': 1988, 'url': 'https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship'}, {'year': 1989, 'url': 'https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship'}, {'year': 1990, 'url': 'https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",34,9,0,0,0,0,0,False,False
"{'text': 'Rudolf Schoeller', 'url': 'https://en.wikipedia.org/wiki/Rudolf_Schoeller'}",Switzerland,"[{'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Rob Schroeder', 'url': 'https://en.wikipedia.org/wiki/Rob_Schroeder'}",United States,"[{'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Michael Schumacher', 'url': 'https://en.wikipedia.org/wiki/Michael_Schumacher'}",Germany,"[{'year': 1991, 'url': 'https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship'}, {'year': 1992, 'url': 'https://en.wikipedia.org/wiki/1992_Formula_One_World_Championship'}, {'year': 1993, 'url': 'https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship'}, {'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}, {'year': 1995, 'url': 'https://en.wikipedia.org/wiki/1995_Formula_One_World_Championship'}, {'year': 1996, 'url': 'https://en.wikipedia.org/wiki/1996_Formula_One_World_Championship'}, {'year': 1997, 'url': 'https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship'}, {'year': 1998, 'url': 'https://en.wikipedia.org/wiki/1998_Formula_One_World_Championship'}, {'year': 1999, 'url': 'https://en.wikipedia.org/wiki/1999_Formula_One_World_Championship'}, {'year': 2000, 'url': 'https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship'}, {'year': 2001, 'url': 'https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship'}, {'year': 2002, 'url': 'https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship'}, {'year': 2003, 'url': 'https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship'}, {'year': 2004, 'url': 'https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship'}, {'year': 2005, 'url': 'https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship'}, {'year': 2006, 'url': 'https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship'}, {'year': 2010, 'url': 'https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship'}, {'year': 2011, 'url': 'https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship'}, {'year': 2012, 'url': 'https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship'}]","{'count': 7, 'seasons': [1994, 1995, 2000, 2001, 2002, 2003, 2004]}",308,306,68,91,155,77,"{'text': '1566', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-schumacher_m-84'}",False,True
"{'text': 'Mick Schumacher', 'url': 'https://en.wikipedia.org/wiki/Mick_Schumacher'}",Germany,"[{'year': 2021, 'url': 'https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship'}, {'year': 2022, 'url': 'https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",44,43,0,0,0,0,12,False,False
"{'text': 'Ralf Schumacher', 'url': 'https://en.wikipedia.org/wiki/Ralf_Schumacher'}",Germany,"[{'year': 1997, 'url': 'https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship'}, {'year': 1998, 'url': 'https://en.wikipedia.org/wiki/1998_Formula_One_World_Championship'}, {'year': 1999, 'url': 'https://en.wikipedia.org/wiki/1999_Formula_One_World_Championship'}, {'year': 2000, 'url': 'https://en.wikipedia.org/wiki/2000_Formula_One_World_Championship'}, {'year': 2001, 'url': 'https://en.wikipedia.org/wiki/2001_Formula_One_World_Championship'}, {'year': 2002, 'url': 'https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship'}, {'year': 2003, 'url': 'https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship'}, {'year': 2004, 'url': 'https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship'}, {'year': 2005, 'url': 'https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship'}, {'year': 2006, 'url': 'https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship'}, {'year': 2007, 'url': 'https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",181,180,6,6,27,8,329,False,False
"{'text': 'Vern Schuppan', 'url': 'https://en.wikipedia.org/wiki/Vern_Schuppan'}",Australia,"[{'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}, {'year': 1974, 'url': 'https://en.wikipedia.org/wiki/1974_Formula_One_World_Championship'}, {'year': 1975, 'url': 'https://en.wikipedia.org/wiki/1975_Formula_One_World_Championship'}, {'year': 1977, 'url': 'https://en.wikipedia.org/wiki/1977_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",13,9,0,0,0,0,0,False,False
"{'text': 'Adolfo Schwelm Cruz', 'url': 'https://en.wikipedia.org/wiki/Adolfo_Schwelm_Cruz'}",Argentina,"[{'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Bob Scott', 'url': 'https://en.wikipedia.org/wiki/Bob_Scott_(racing_driver)'}",United States,"[{'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1954, 'url': 'https://en.wikipedia.org/wiki/1954_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}","{'text': '3', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-Indy-23'}",3,0,0,0,0,0,False,False
"{'text': 'Archie Scott Brown', 'url': 'https://en.wikipedia.org/wiki/Archie_Scott_Brown'}",United Kingdom,"[{'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Piero Scotti', 'url': 'https://en.wikipedia.org/wiki/Piero_Scotti'}",Italy,"[{'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Wolfgang Seidel', 'url': 'https://en.wikipedia.org/wiki/Wolfgang_Seidel'}",West Germany,"[{'year': 1953, 'url': 'https://en.wikipedia.org/wiki/1953_Formula_One_World_Championship'}, {'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}, {'year': 1961, 'url': 'https://en.wikipedia.org/wiki/1961_Formula_One_World_Championship'}, {'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",12,10,0,0,0,0,0,False,False
"{'text': 'Günther Seiffert', 'url': 'https://en.wikipedia.org/wiki/G%C3%BCnther_Seiffert'}",West Germany,"[{'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,0,0,0,0,0,0,False,False
"{'text': 'Ayrton Senna', 'url': 'https://en.wikipedia.org/wiki/Ayrton_Senna'}",Brazil,"[{'year': 1984, 'url': 'https://en.wikipedia.org/wiki/1984_Formula_One_World_Championship'}, {'year': 1985, 'url': 'https://en.wikipedia.org/wiki/1985_Formula_One_World_Championship'}, {'year': 1986, 'url': 'https://en.wikipedia.org/wiki/1986_Formula_One_World_Championship'}, {'year': 1987, 'url': 'https://en.wikipedia.org/wiki/1987_Formula_One_World_Championship'}, {'year': 1988, 'url': 'https://en.wikipedia.org/wiki/1988_Formula_One_World_Championship'}, {'year': 1989, 'url': 'https://en.wikipedia.org/wiki/1989_Formula_One_World_Championship'}, {'year': 1990, 'url': 'https://en.wikipedia.org/wiki/1990_Formula_One_World_Championship'}, {'year': 1991, 'url': 'https://en.wikipedia.org/wiki/1991_Formula_One_World_Championship'}, {'year': 1992, 'url': 'https://en.wikipedia.org/wiki/1992_Formula_One_World_Championship'}, {'year': 1993, 'url': 'https://en.wikipedia.org/wiki/1993_Formula_One_World_Championship'}, {'year': 1994, 'url': 'https://en.wikipedia.org/wiki/1994_Formula_One_World_Championship'}]","{'count': 3, 'seasons': [1988, 1990, 1991]}",162,161,65,41,80,19,610 (614),False,True
"{'text': 'Bruno Senna', 'url': 'https://en.wikipedia.org/wiki/Bruno_Senna'}",Brazil,"[{'year': 2010, 'url': 'https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship'}, {'year': 2011, 'url': 'https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship'}, {'year': 2012, 'url': 'https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",46,46,0,0,0,1,33,False,False
"{'text': 'Dorino Serafini', 'url': 'https://en.wikipedia.org/wiki/Dorino_Serafini'}",Italy,"[{'year': 1950, 'url': 'https://en.wikipedia.org/wiki/1950_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,"{'text': '1', 'url': 'https://en.wikipedia.org/wiki/List_of_Formula_One_drivers#cite_note-serafini-85'}",0,3,False,False
"{'text': 'Chico Serra', 'url': 'https://en.wikipedia.org/wiki/Chico_Serra'}",Brazil,"[{'year': 1981, 'url': 'https://en.wikipedia.org/wiki/1981_Formula_One_World_Championship'}, {'year': 1982, 'url': 'https://en.wikipedia.org/wiki/1982_Formula_One_World_Championship'}, {'year': 1983, 'url': 'https://en.wikipedia.org/wiki/1983_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",33,18,0,0,0,0,1,False,False
"{'text': 'Doug Serrurier', 'url': 'https://en.wikipedia.org/wiki/Doug_Serrurier'}",South Africa,"[{'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}, {'year': 1963, 'url': 'https://en.wikipedia.org/wiki/1963_Formula_One_World_Championship'}, {'year': 1965, 'url': 'https://en.wikipedia.org/wiki/1965_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",3,2,0,0,0,0,0,False,False
"{'text': 'Johnny Servoz-Gavin', 'url': 'https://en.wikipedia.org/wiki/Johnny_Servoz-Gavin'}",France,"[{'year': 1967, 'url': 'https://en.wikipedia.org/wiki/1967_Formula_One_World_Championship'}, {'year': 1968, 'url': 'https://en.wikipedia.org/wiki/1968_Formula_One_World_Championship'}, {'year': 1969, 'url': 'https://en.wikipedia.org/wiki/1969_Formula_One_World_Championship'}, {'year': 1970, 'url': 'https://en.wikipedia.org/wiki/1970_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",13,12,0,0,1,0,9,False,False
"{'text': 'Tony Settember', 'url': 'https://en.wikipedia.org/wiki/Tony_Settember'}",United States,"[{'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}, {'year': 1963, 'url': 'https://en.wikipedia.org/wiki/1963_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",7,6,0,0,0,0,0,False,False
"{'text': 'Hap Sharp', 'url': 'https://en.wikipedia.org/wiki/Hap_Sharp'}",United States,"[{'year': 1961, 'url': 'https://en.wikipedia.org/wiki/1961_Formula_One_World_Championship'}, {'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}, {'year': 1963, 'url': 'https://en.wikipedia.org/wiki/1963_Formula_One_World_Championship'}, {'year': 1964, 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",6,6,0,0,0,0,0,False,False
"{'text': 'Brian Shawe-Taylor', 'url': 'https://en.wikipedia.org/wiki/Brian_Shawe-Taylor'}",United Kingdom,"[{'year': 1950, 'url': 'https://en.wikipedia.org/wiki/1950_Formula_One_World_Championship'}, {'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",3,1,0,0,0,0,0,False,False
"{'text': 'Carroll Shelby', 'url': 'https://en.wikipedia.org/wiki/Carroll_Shelby'}",United States,"[{'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",8,8,0,0,0,0,0,False,False
"{'text': 'Tony Shelly', 'url': 'https://en.wikipedia.org/wiki/Tony_Shelly'}",New Zealand,"[{'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",3,1,0,0,0,0,0,False,False
"{'text': 'Jo Siffert', 'url': 'https://en.wikipedia.org/wiki/Jo_Siffert'}",Switzerland,"[{'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}, {'year': 1963, 'url': 'https://en.wikipedia.org/wiki/1963_Formula_One_World_Championship'}, {'year': 1964, 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_World_Championship'}, {'year': 1965, 'url': 'https://en.wikipedia.org/wiki/1965_Formula_One_World_Championship'}, {'year': 1966, 'url': 'https://en.wikipedia.org/wiki/1966_Formula_One_World_Championship'}, {'year': 1967, 'url': 'https://en.wikipedia.org/wiki/1967_Formula_One_World_Championship'}, {'year': 1968, 'url': 'https://en.wikipedia.org/wiki/1968_Formula_One_World_Championship'}, {'year': 1969, 'url': 'https://en.wikipedia.org/wiki/1969_Formula_One_World_Championship'}, {'year': 1970, 'url': 'https://en.wikipedia.org/wiki/1970_Formula_One_World_Championship'}, {'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",100,96,2,2,6,4,68,False,False
"{'text': 'André Simon', 'url': 'https://en.wikipedia.org/wiki/Andr%C3%A9_Simon_(racing_driver)'}",France,"[{'year': 1951, 'url': 'https://en.wikipedia.org/wiki/1951_Formula_One_World_Championship'}, {'year': 1952, 'url': 'https://en.wikipedia.org/wiki/1952_Formula_One_World_Championship'}, {'year': 1955, 'url': 'https://en.wikipedia.org/wiki/1955_Formula_One_World_Championship'}, {'year': 1956, 'url': 'https://en.wikipedia.org/wiki/1956_Formula_One_World_Championship'}, {'year': 1957, 'url': 'https://en.wikipedia.org/wiki/1957_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",12,11,0,0,0,0,0,False,False
"{'text': 'Sergey Sirotkin', 'url': 'https://en.wikipedia.org/wiki/Sergey_Sirotkin_(racing_driver)'}",Russia,"[{'year': 2018, 'url': 'https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",21,21,0,0,0,0,1,False,False
"{'text': 'Rob Slotemaker', 'url': 'https://en.wikipedia.org/wiki/Rob_Slotemaker'}",Netherlands,"[{'year': 1962, 'url': 'https://en.wikipedia.org/wiki/1962_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,0,0,0,0,0,0,False,False
"{'text': 'Moisés Solana', 'url': 'https://en.wikipedia.org/wiki/Mois%C3%A9s_Solana'}",Mexico,"[{'year': 1963, 'url': 'https://en.wikipedia.org/wiki/1963_Formula_One_World_Championship'}, {'year': 1964, 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_World_Championship'}, {'year': 1965, 'url': 'https://en.wikipedia.org/wiki/1965_Formula_One_World_Championship'}, {'year': 1966, 'url': 'https://en.wikipedia.org/wiki/1966_Formula_One_World_Championship'}, {'year': 1967, 'url': 'https://en.wikipedia.org/wiki/1967_Formula_One_World_Championship'}, {'year': 1968, 'url': 'https://en.wikipedia.org/wiki/1968_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",8,8,0,0,0,0,0,False,False
"{'text': 'Alex Soler-Roig', 'url': 'https://en.wikipedia.org/wiki/Alex_Soler-Roig'}",Spain,"[{'year': 1970, 'url': 'https://en.wikipedia.org/wiki/1970_Formula_One_World_Championship'}, {'year': 1971, 'url': 'https://en.wikipedia.org/wiki/1971_Formula_One_World_Championship'}, {'year': 1972, 'url': 'https://en.wikipedia.org/wiki/1972_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",10,6,0,0,0,0,0,False,False
"{'text': 'Raymond Sommer', 'url': 'https://en.wikipedia.org/wiki/Raymond_Sommer'}",France,"[{'year': 1950, 'url': 'https://en.wikipedia.org/wiki/1950_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",5,5,0,0,0,0,3,False,False
"{'text': 'Vincenzo Sospiri', 'url': 'https://en.wikipedia.org/wiki/Vincenzo_Sospiri'}",Italy,"[{'year': 1997, 'url': 'https://en.wikipedia.org/wiki/1997_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,0,0,0,0,0,0,False,False
"{'text': 'Stephen South', 'url': 'https://en.wikipedia.org/wiki/Stephen_South'}",United Kingdom,"[{'year': 1980, 'url': 'https://en.wikipedia.org/wiki/1980_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,0,0,0,0,0,0,False,False
"{'text': 'Mike Sparken', 'url': 'https://en.wikipedia.org/wiki/Mike_Sparken'}",France,"[{'year': 1955, 'url': 'https://en.wikipedia.org/wiki/1955_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Scott Speed', 'url': 'https://en.wikipedia.org/wiki/Scott_Speed'}",United States,"[{'year': 2006, 'url': 'https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship'}, {'year': 2007, 'url': 'https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",28,28,0,0,0,0,0,False,False
"{'text': 'Mike Spence', 'url': 'https://en.wikipedia.org/wiki/Mike_Spence'}",United Kingdom,"[{'year': 1963, 'url': 'https://en.wikipedia.org/wiki/1963_Formula_One_World_Championship'}, {'year': 1964, 'url': 'https://en.wikipedia.org/wiki/1964_Formula_One_World_Championship'}, {'year': 1965, 'url': 'https://en.wikipedia.org/wiki/1965_Formula_One_World_Championship'}, {'year': 1966, 'url': 'https://en.wikipedia.org/wiki/1966_Formula_One_World_Championship'}, {'year': 1967, 'url': 'https://en.wikipedia.org/wiki/1967_Formula_One_World_Championship'}, {'year': 1968, 'url': 'https://en.wikipedia.org/wiki/1968_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",37,36,0,0,1,0,27,False,False
"{'text': 'Alan Stacey', 'url': 'https://en.wikipedia.org/wiki/Alan_Stacey'}",United Kingdom,"[{'year': 1958, 'url': 'https://en.wikipedia.org/wiki/1958_Formula_One_World_Championship'}, {'year': 1959, 'url': 'https://en.wikipedia.org/wiki/1959_Formula_One_World_Championship'}, {'year': 1960, 'url': 'https://en.wikipedia.org/wiki/1960_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",7,7,0,0,0,0,0,False,False
"{'text': 'Gaetano Starrabba', 'url': 'https://en.wikipedia.org/wiki/Gaetano_Starrabba'}",Italy,"[{'year': 1961, 'url': 'https://en.wikipedia.org/wiki/1961_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",1,1,0,0,0,0,0,False,False
"{'text': 'Will Stevens', 'url': 'https://en.wikipedia.org/wiki/Will_Stevens'}",United Kingdom,"[{'year': 2014, 'url': 'https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship'}, {'year': 2015, 'url': 'https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship'}]","{'count': 0, 'seasons': []}",20,18,0,0,0,0,0,False,False
